r,n,trials,sat_fraction,median_decisions,p90_decisions,max_decisions,capped_runs
3.00,60,100,1.00,24,62,714,0
3.40,60,100,1.00,40,388,1812,0
3.80,60,100,0.97,148,1290,4367,0
4.00,60,100,0.86,190,2265,5697,0
4.10,60,100,0.83,331,1495,8217,0
4.20,60,100,0.69,527,1894,3178,0
4.27,60,100,0.53,638,2302,6628,0
4.35,60,100,0.46,698,2281,6442,0
4.50,60,100,0.32,688,1968,4714,0
4.80,60,100,0.09,528,1373,2818,0
5.20,60,100,0.01,353,793,1485,0
5.60,60,100,0.00,288,527,892,0
6.00,60,100,0.00,166,346,674,0
